Metric,Average_Score_on_Residual_Pairs
Char 3-Gram Overlap,46.16201329187455
Token Jaccard,39.464400939027804
Token-Set Ratio,0.0
Token-Sort Ratio,0.0
Fuzzy Edit Ratio,0.0
